"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","meanPerformance","analyzeName"
"1",1,"linear",0.774095238095238,0.1,NA,NA,NA,NA,0.763062169312169,"int_protein"
"2",2,"linear",0.732777777777778,0.215443469003188,NA,NA,NA,NA,0.763062169312169,"int_protein"
"3",3,"linear",0.784718253968254,0.1,NA,NA,NA,NA,0.763062169312169,"int_protein"
"4",4,"linear",0.793277777777778,0.316227766016838,NA,NA,NA,NA,0.763062169312169,"int_protein"
"5",5,"linear",0.725,0.146779926762207,NA,NA,NA,NA,0.763062169312169,"int_protein"
"6",6,"linear",0.767666666666667,0.464158883361278,NA,NA,NA,NA,0.763062169312169,"int_protein"
"7",7,"linear",0.739412698412698,0.0681292069057961,NA,NA,NA,NA,0.763062169312169,"int_protein"
"8",8,"linear",0.766039682539682,0.464158883361278,NA,NA,NA,NA,0.763062169312169,"int_protein"
"9",9,"linear",0.711436507936508,0.464158883361278,NA,NA,NA,NA,0.763062169312169,"int_protein"
"10",10,"linear",0.819738095238095,0.215443469003188,NA,NA,NA,NA,0.763062169312169,"int_protein"
"11",11,"linear",0.674095238095238,0.464158883361278,NA,NA,NA,NA,0.763062169312169,"int_protein"
"12",12,"linear",0.724452380952381,0.146779926762207,NA,NA,NA,NA,0.763062169312169,"int_protein"
"13",13,"linear",0.815952380952381,0.215443469003188,NA,NA,NA,NA,0.763062169312169,"int_protein"
"14",14,"linear",0.75015873015873,0.1,NA,NA,NA,NA,0.763062169312169,"int_protein"
"15",15,"linear",0.726968253968254,0.146779926762207,NA,NA,NA,NA,0.763062169312169,"int_protein"
"16",16,"linear",0.726634920634921,0.146779926762207,NA,NA,NA,NA,0.763062169312169,"int_protein"
"17",17,"linear",0.811555555555556,3.16227766016838,NA,NA,NA,NA,0.763062169312169,"int_protein"
"18",18,"linear",0.780396825396825,0.146779926762207,NA,NA,NA,NA,0.763062169312169,"int_protein"
"19",19,"linear",0.734384920634921,0.215443469003188,NA,NA,NA,NA,0.763062169312169,"int_protein"
"20",20,"linear",0.732865079365079,0.215443469003188,NA,NA,NA,NA,0.763062169312169,"int_protein"
"21",21,"linear",0.81115873015873,0.215443469003188,NA,NA,NA,NA,0.763062169312169,"int_protein"
"22",22,"linear",0.674380952380952,0.681292069057961,NA,NA,NA,NA,0.763062169312169,"int_protein"
"23",23,"linear",0.765047619047619,0.316227766016838,NA,NA,NA,NA,0.763062169312169,"int_protein"
"24",24,"linear",0.784126984126984,0.0681292069057961,NA,NA,NA,NA,0.763062169312169,"int_protein"
"25",25,"linear",0.720079365079365,0.316227766016838,NA,NA,NA,NA,0.763062169312169,"int_protein"
"26",26,"linear",0.703619047619048,0.146779926762207,NA,NA,NA,NA,0.763062169312169,"int_protein"
"27",27,"linear",0.830047619047619,0.215443469003188,NA,NA,NA,NA,0.763062169312169,"int_protein"
"28",28,"linear",0.753928571428571,0.1,NA,NA,NA,NA,0.763062169312169,"int_protein"
"29",29,"linear",0.792269841269841,0.316227766016838,NA,NA,NA,NA,0.763062169312169,"int_protein"
"30",30,"linear",0.719523809523809,0.1,NA,NA,NA,NA,0.763062169312169,"int_protein"
"31",31,"linear",0.783936507936508,0.1,NA,NA,NA,NA,0.763062169312169,"int_protein"
"32",32,"linear",0.79818253968254,0.1,NA,NA,NA,NA,0.763062169312169,"int_protein"
"33",33,"linear",0.809174603174603,0.316227766016838,NA,NA,NA,NA,0.763062169312169,"int_protein"
"34",34,"linear",0.749880952380952,0.1,NA,NA,NA,NA,0.763062169312169,"int_protein"
"35",35,"linear",0.779333333333333,0.215443469003188,NA,NA,NA,NA,0.763062169312169,"int_protein"
"36",36,"linear",0.779809523809524,0.215443469003188,NA,NA,NA,NA,0.763062169312169,"int_protein"
"37",37,"linear",0.756277777777778,0.146779926762207,NA,NA,NA,NA,0.763062169312169,"int_protein"
"38",38,"linear",0.76984126984127,0.316227766016838,NA,NA,NA,NA,0.763062169312169,"int_protein"
"39",39,"linear",0.837904761904762,0.146779926762207,NA,NA,NA,NA,0.763062169312169,"int_protein"
"40",40,"linear",0.744968253968254,1,NA,NA,NA,NA,0.763062169312169,"int_protein"
"41",41,"linear",0.756634920634921,0.215443469003188,NA,NA,NA,NA,0.763062169312169,"int_protein"
"42",42,"linear",0.773539682539683,0.464158883361278,NA,NA,NA,NA,0.763062169312169,"int_protein"
"43",43,"linear",0.831238095238095,0.146779926762207,NA,NA,NA,NA,0.763062169312169,"int_protein"
"44",44,"linear",0.772698412698413,0.316227766016838,NA,NA,NA,NA,0.763062169312169,"int_protein"
"45",45,"linear",0.738746031746032,0.1,NA,NA,NA,NA,0.763062169312169,"int_protein"
"46",46,"linear",0.706793650793651,0.146779926762207,NA,NA,NA,NA,0.763062169312169,"int_protein"
"47",47,"linear",0.830079365079365,0.146779926762207,NA,NA,NA,NA,0.763062169312169,"int_protein"
"48",48,"linear",0.789015873015873,0.464158883361278,NA,NA,NA,NA,0.763062169312169,"int_protein"
"49",49,"linear",0.73984126984127,0.215443469003188,NA,NA,NA,NA,0.763062169312169,"int_protein"
"50",50,"linear",0.812857142857143,0.0464158883361278,NA,NA,NA,NA,0.763062169312169,"int_protein"
"51",51,"linear",0.707349206349206,1,NA,NA,NA,NA,0.763062169312169,"int_protein"
"52",52,"linear",0.819214285714286,0.146779926762207,NA,NA,NA,NA,0.763062169312169,"int_protein"
"53",53,"linear",0.802984126984127,0.464158883361278,NA,NA,NA,NA,0.763062169312169,"int_protein"
"54",54,"linear",0.750047619047619,0.1,NA,NA,NA,NA,0.763062169312169,"int_protein"
"55",55,"linear",0.693460317460317,1,NA,NA,NA,NA,0.763062169312169,"int_protein"
"56",56,"linear",0.703936507936508,0.0681292069057961,NA,NA,NA,NA,0.763062169312169,"int_protein"
