"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","meanPerformance","analyzeName"
"1",1,"linear",0.941428571428571,0.215443469003188,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"2",2,"linear",0.956904761904762,0.0681292069057961,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"3",3,"linear",0.92,0.1,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"4",4,"linear",0.879761904761905,0.0316227766016838,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"5",5,"linear",0.95,0.0464158883361278,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"6",6,"linear",0.88462962962963,0.0464158883361278,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"7",7,"linear",0.91781746031746,0.01,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"8",8,"linear",0.957777777777778,0.146779926762207,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"9",9,"linear",0.876666666666667,0.0464158883361278,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"10",10,"linear",0.946666666666667,0.0316227766016838,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"11",11,"linear",0.859761904761905,0.146779926762207,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"12",12,"linear",0.931388888888889,0.0464158883361278,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"13",13,"linear",0.939365079365079,0.0464158883361278,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"14",14,"linear",0.855793650793651,0.0681292069057961,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"15",15,"linear",0.915,0.146779926762207,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"16",16,"linear",0.841666666666667,0.0464158883361278,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"17",17,"linear",0.956666666666667,0.0316227766016838,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"18",18,"linear",0.966666666666667,0.0215443469003188,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"19",19,"linear",0.907698412698413,0.0464158883361278,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"20",20,"linear",0.906555555555556,0.0464158883361278,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"21",21,"linear",0.8035,0.0316227766016838,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"22",22,"linear",0.908809523809524,0.0316227766016838,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"23",23,"linear",0.923888888888889,0.0215443469003188,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"24",24,"linear",0.856666666666667,0.215443469003188,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"25",25,"linear",0.964444444444444,0.0681292069057961,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"26",26,"linear",0.912962962962963,0.0681292069057961,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"27",27,"linear",0.911904761904762,0.1,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"28",28,"linear",0.858333333333333,0.0316227766016838,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"29",29,"linear",0.925242424242424,0.316227766016838,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"30",30,"linear",0.826269841269841,0.1,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"31",31,"linear",0.9,0.0146779926762207,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"32",32,"linear",0.906666666666667,0.0464158883361278,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"33",33,"linear",0.84,0.1,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"34",34,"linear",0.886666666666667,0.0215443469003188,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"35",35,"linear",0.830555555555555,0.0146779926762207,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"36",36,"linear",0.914126984126984,0.1,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"37",37,"linear",0.875238095238095,0.0464158883361278,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"38",38,"linear",0.89962962962963,0.0681292069057961,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"39",39,"linear",0.873518518518519,0.1,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"40",40,"linear",0.881,0.215443469003188,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"41",41,"linear",0.924761904761905,0.0215443469003188,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"42",42,"linear",0.828333333333333,0.0464158883361278,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"43",43,"linear",0.856388888888889,0.0681292069057961,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"44",44,"linear",0.867777777777778,0.0146779926762207,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"45",45,"linear",0.846666666666667,0.0464158883361278,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"46",46,"linear",0.906031746031746,0.1,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"47",47,"linear",0.865,0.0681292069057961,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"48",48,"linear",0.832111111111111,0.215443469003188,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"49",49,"linear",0.946666666666667,0.0681292069057961,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"50",50,"linear",0.909444444444444,0.0464158883361278,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"51",51,"linear",0.906428571428571,0.0464158883361278,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"52",52,"linear",0.894444444444444,0.0681292069057961,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"53",53,"linear",0.827962962962963,0.0681292069057961,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"54",54,"linear",0.888222222222222,0.0316227766016838,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"55",55,"linear",0.875074074074074,0.0464158883361278,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"56",56,"linear",0.868650793650794,0.0215443469003188,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"57",57,"linear",0.799047619047619,0.0146779926762207,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"58",58,"linear",0.878888888888889,0.0681292069057961,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"59",59,"linear",0.914851851851852,0.0681292069057961,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"60",60,"linear",0.896349206349206,0.0215443469003188,NA,NA,NA,NA,0.892412417829085,"mRNA_exp"
"61",1,"radial",0.951428571428571,1000,0.000146779926762207,NA,NA,NA,0.914292548500882,"mRNA_exp"
"62",2,"radial",0.958333333333333,316.227766016838,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"63",3,"radial",0.905793650793651,21.5443469003188,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"64",4,"radial",0.952407407407407,0.681292069057961,0.1,NA,NA,NA,0.914292548500882,"mRNA_exp"
"65",5,"radial",0.96,46.4158883361278,0.000464158883361278,NA,NA,NA,0.914292548500882,"mRNA_exp"
"66",6,"radial",0.933055555555556,2.15443469003188,0.0316227766016838,NA,NA,NA,0.914292548500882,"mRNA_exp"
"67",7,"radial",0.919126984126984,146.779926762207,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"68",8,"radial",0.972777777777778,146.779926762207,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"69",9,"radial",0.872857142857143,0.464158883361278,0.0215443469003188,NA,NA,NA,0.914292548500882,"mRNA_exp"
"70",10,"radial",0.925555555555556,0.316227766016838,0.0464158883361278,NA,NA,NA,0.914292548500882,"mRNA_exp"
"71",11,"radial",0.888888888888889,146.779926762207,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"72",12,"radial",0.981666666666667,215.443469003188,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"73",13,"radial",0.948888888888889,464.158883361277,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"74",14,"radial",0.78062962962963,464.158883361277,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"75",15,"radial",0.916666666666667,100,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"76",16,"radial",0.986666666666667,100,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"77",17,"radial",0.894444444444444,10,0.00146779926762207,NA,NA,NA,0.914292548500882,"mRNA_exp"
"78",18,"radial",0.951666666666667,3.16227766016838,0.0146779926762207,NA,NA,NA,0.914292548500882,"mRNA_exp"
"79",19,"radial",0.929333333333333,100,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"80",20,"radial",0.899722222222222,1.46779926762207,0.0215443469003188,NA,NA,NA,0.914292548500882,"mRNA_exp"
"81",21,"radial",0.920462962962963,3.16227766016838,0.0215443469003188,NA,NA,NA,0.914292548500882,"mRNA_exp"
"82",22,"radial",0.956111111111111,316.227766016838,1e-04,NA,NA,NA,0.914292548500882,"mRNA_exp"
"83",23,"radial",0.920555555555556,215.443469003188,0.000681292069057961,NA,NA,NA,0.914292548500882,"mRNA_exp"
"84",24,"radial",0.848015873015873,0.316227766016838,0.0316227766016838,NA,NA,NA,0.914292548500882,"mRNA_exp"
