"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","meanPerformance","analyzeName"
"1",1,"linear",0.847222222222222,0.0681292069057961,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"2",2,"linear",0.881666666666667,0.0316227766016838,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"3",3,"linear",0.769166666666667,0.0464158883361278,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"4",4,"linear",0.803611111111111,0.146779926762207,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"5",5,"linear",0.814444444444444,0.0215443469003188,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"6",6,"linear",0.715634920634921,0.215443469003188,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"7",7,"linear",0.913888888888889,0.0464158883361278,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"8",8,"linear",0.771666666666667,0.215443469003188,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"9",9,"linear",0.832222222222222,0.0464158883361278,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"10",10,"linear",0.847222222222222,0.1,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"11",11,"linear",0.883888888888889,0.0464158883361278,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"12",12,"linear",0.776666666666667,0.0215443469003188,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"13",13,"linear",0.833611111111111,0.0215443469003188,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"14",14,"linear",0.908333333333333,0.1,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"15",15,"linear",0.7,0.146779926762207,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"16",16,"linear",0.830555555555555,0.0215443469003188,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"17",17,"linear",0.733333333333333,0.146779926762207,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"18",18,"linear",0.86,0.1,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"19",19,"linear",0.823690476190476,0.0464158883361278,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"20",20,"linear",0.867777777777778,0.146779926762207,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"21",21,"linear",0.841666666666667,0.0681292069057961,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"22",22,"linear",0.887777777777778,0.146779926762207,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"23",23,"linear",0.963888888888889,0.146779926762207,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"24",24,"linear",0.776111111111111,1,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"25",25,"linear",0.898888888888889,0.1,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"26",26,"linear",0.876666666666667,0.0681292069057961,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"27",27,"linear",0.871111111111111,0.0464158883361278,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"28",28,"linear",0.916666666666667,0.215443469003188,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"29",29,"linear",0.756111111111111,0.1,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"30",30,"linear",0.821190476190476,0.0681292069057961,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"31",31,"linear",0.825,0.146779926762207,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"32",32,"linear",0.749444444444444,0.0215443469003188,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"33",33,"linear",0.853888888888889,0.0681292069057961,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"34",34,"linear",0.892222222222222,0.0681292069057961,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"35",35,"linear",0.793888888888889,1,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"36",36,"linear",0.913888888888889,0.1,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"37",37,"linear",0.775,0.316227766016838,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"38",38,"linear",0.763968253968254,0.0316227766016838,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"39",39,"linear",0.826746031746032,0.215443469003188,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"40",40,"linear",0.854444444444444,0.464158883361278,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"41",41,"linear",0.735555555555556,0.1,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"42",42,"linear",0.918888888888889,0.1,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"43",43,"linear",0.784444444444444,0.0316227766016838,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"44",44,"linear",0.872777777777778,0.0215443469003188,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"45",45,"linear",0.891666666666667,0.215443469003188,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"46",46,"linear",0.855555555555556,0.0681292069057961,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
"47",47,"linear",0.808412698412698,0.146779926762207,NA,NA,NA,NA,0.833669312169312,"mRNA_sta"
