pick_data,sumTechRep,bad_data_set,experiment_names,carbonSource_names,MgLevel_names,NaLevel_names,growthPhase_names,filter_Name,deSeqSfChoice,normalizationMethodChoice,numRepeatsFor_TestTrainSubset_Choice,percentTest,testConditions,dimReductionType,batchCorrectionMethod,classWeightInputType,similarDataClassifierForBatch,type_svmChoice,crossValue,nrepeatValue,samplingValue,powerRangeGammaLow,powerRangeGammaHigh,powerRangeCostLow,powerRangeCostHigh,ndivision,kernelList,ntreelistRF,nodesizelistRF,mtrylistRF,batchCorrectionType,tuning,parallel_com,ncore,seedNo,fileName,diagonalSum,chosenModel,linear,radial,RF,sigmoid,analyzeName,nDistinctCondition,combF1Score,ndivisionCost,ndivisionGamma,diagonalSum_samples,diagonalSum_percents
mrna,trT,set00,StcAllEx,SYAN,baseMgAllMg,baseNaAllNa,Exp,noMatchFilter,p1Sf,vst,60,0.2,Na_mM_Levels_Mg_mM_Levels_carbonSource_growthPhase,PCA,fSVA,on SVA,Na_mM_Mg_mM_carbonSource_Short_growthPhase,C-classification,10,1,cross,-3,2,-1,8,NA,linear_radial_sigmoid,1000_5000_10000,1_2_3_4_5,1_2_3_4_5_6_7,together,TRUE,TRUE,6,14159,RunNo_2017_03_18_21_43_13_021231,638,sigmoid,6,28,1,37,mRNA_exp,7,0.641249848,55,31,NA,NA
mrna,trT,set00,StcAllEx,SYAN,baseMgAllMg,baseNaAllNa,Sta,noMatchFilter,p1Sf,vst,60,0.2,Na_mM_Levels_Mg_mM_Levels_carbonSource_growthPhase,PCA,fSVA,on SVA,Na_mM_Mg_mM_carbonSource_Short_growthPhase,C-classification,10,1,cross,-3,2,-1,8,NA,linear_radial_sigmoid,1000_5000_10000,1_2_3_4_5,1_2_3_4_5_6_7,together,TRUE,TRUE,6,14159,RunNo_2017_03_18_23_45_00_30135,324,radial,6,34,5,24,mRNA_sta,7,0.323275011,55,31,NA,NA
protein,trT,set00,StcYtcNasAgrNgrMgh,SYAN,baseMgAllMg,baseNaAllNa,Exp,noMatchFilter,p1Sf,vst,60,0.2,Na_mM_Levels_Mg_mM_Levels_carbonSource_growthPhase,PCA,fSVA,on SVA,Na_mM_Mg_mM_carbonSource_Short_growthPhase,C-classification,10,1,cross,-3,2,-1,8,NA,linear_radial_sigmoid,1000_5000_10000,1_2_3_4_5,1_2_3_4_5_6_7,together,TRUE,TRUE,6,14159,RunNo_2017_03_19_01_44_25_637248,518,radial,5,29,15,23,protein_exp,7,0.624833723,55,31,NA,NA
protein,trT,set00,StcYtcNasAgrNgrMgh,SYAN,baseMgAllMg,baseNaAllNa,Sta,noMatchFilter,p1Sf,vst,60,0.2,Na_mM_Levels_Mg_mM_Levels_carbonSource_growthPhase,PCA,fSVA,on SVA,Na_mM_Mg_mM_carbonSource_Short_growthPhase,C-classification,10,1,cross,-3,2,-1,8,NA,linear_radial_sigmoid,1000_5000_10000,1_2_3_4_5,1_2_3_4_5_6_7,together,TRUE,TRUE,6,14159,RunNo_2017_03_19_03_23_04_085292,235,sigmoid,4,13,31,21,protein_sta,7,0.552857795,55,31,NA,NA
protein,trT,set00,StcYtcNasAgrNgrMgh,SYAN,baseMgAllMg,baseNaAllNa,ExpAllPhase,noMatchFilter,p1Sf,vst,60,0.2,Na_mM_Levels_Mg_mM_Levels_carbonSource_growthPhase,PCA,fSVA,on SVA,Na_mM_Mg_mM_carbonSource_Short_growthPhase,C-classification,10,1,cross,-3,2,-1,8,NA,linear_radial_sigmoid,1000_5000_10000,1_2_3_4_5,1_2_3_4_5_6_7,together,TRUE,TRUE,6,14159,RunNo_2017_03_18_10_29_07_893661,NA,sigmoid,2,14,11,38,protein,16,0.555698716,55,31,758,869.7222222
mrna,trT,set00,StcAllEx,SYAN,baseMgAllMg,baseNaAllNa,ExpAllPhase,noMatchFilter,p1Sf,vst,60,0.2,Na_mM_Levels_Mg_mM_Levels_carbonSource_growthPhase,PCA,fSVA,on SVA,Na_mM_Mg_mM_carbonSource_Short_growthPhase,C-classification,10,1,cross,-3,2,-1,8,NA,linear_radial_sigmoid,1000_5000_10000,1_2_3_4_5,1_2_3_4_5_6_7,together,TRUE,TRUE,6,14159,RunNo_2017_03_18_07_19_15_338521,NA,radial,0,53,1,6,mRNA,16,0.626086153,55,31,1253,1003.333333
int_mrna,trT,set00,StcYtcNasAgrNgrMgh,SYAN,baseMgAllMg,baseNaAllNa,ExpAllPhase,noMatchFilter,p1Sf,vst,60,0.2,Na_mM_Levels_Mg_mM_Levels_carbonSource_growthPhase,PCA,fSVA,on SVA,Na_mM_Mg_mM_carbonSource_Short_growthPhase,C-classification,10,1,cross,-3,2,-1,8,NA,linear_radial_sigmoid,1000_5000_10000,1_2_3_4_5,1_2_3_4_5_6_7,together,TRUE,TRUE,6,14159,RunNo_2017_03_18_13_33_43_600953,NA,radial,1,44,2,14,int_mRNA,16,0.445700305,55,31,672,702.7777778
int_protein,trT,set00,StcYtcNasAgrNgrMgh,SYAN,baseMgAllMg,baseNaAllNa,ExpAllPhase,noMatchFilter,p1Sf,vst,60,0.2,Na_mM_Levels_Mg_mM_Levels_carbonSource_growthPhase,PCA,fSVA,on SVA,Na_mM_Mg_mM_carbonSource_Short_growthPhase,C-classification,10,1,cross,-3,2,-1,8,NA,linear_radial_sigmoid,1000_5000_10000,1_2_3_4_5,1_2_3_4_5_6_7,together,TRUE,TRUE,6,14159,RunNo_2017_03_18_16_39_15_098251,NA,sigmoid,3,17,6,38,int_protein,16,0.532383353,55,31,735,849.0277778
int_mrna_protein,trT,set00,StcYtcNasAgrNgrMgh,SYAN,baseMgAllMg,baseNaAllNa,ExpAllPhase,noMatchFilter,p1Sf,vst,60,0.2,Na_mM_Levels_Mg_mM_Levels_carbonSource_growthPhase,PCA,fSVA,on SVA,Na_mM_Mg_mM_carbonSource_Short_growthPhase,C-classification,10,1,cross,-3,2,-1,8,NA,linear_radial_sigmoid,1000_5000_10000,1_2_3_4_5,1_2_3_4_5_6_7,separate,TRUE,TRUE,6,14159,RunNo_2017_03_18_19_40_15_815485,NA,radial,8,31,10,26,int_mRNA_protein,16,0.542689234,55,31,766,859.8611111
mrna,trT,set00,StcAllEx,SYAN,baseMgAllMg,baseNaAllNa,ExpAllPhase,noMatchFilter,p1Sf,vst,60,0.2,carbonSource,PCA,fSVA,on SVA,Na_mM_Mg_mM_carbonSource_Short_growthPhase,C-classification,10,1,cross,-3,2,-1,8,NA,linear_radial_sigmoid,1000_5000_10000,1_2_3_4_5,1_2_3_4_5_6_7,together,TRUE,TRUE,6,14159,RunNo_2017_03_23_02_33_52_811521,NA,radial,0,60,0,0,mRNA_carbon,4,0.677461676,55,31,1564,255.5652174
